ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
6bb83625-7c67-4574-84a4-4af86d034803,CAMPINAS,BR,GNIP - Events,19/03/1998,0:00:00,3,661,-23,-47.13333333,Precipitation,Rain,,,-6.83,-38.42,-31.59,,14.8,,,
6bbe30a3-a127-4126-8fe6-7e23cc8710fe,BOGOTA,CO,GNIP - Monthly,15/09/1976,0:00:00,9,2547,4.7,-74.13,Precipitation,Rain,,,-6.19,-37.5,-31.31,12.3,48,13.1,,11
6bc33c62-0e55-4fc1-8724-f4131d4e3d14,BRAGANCA PAULISTA,BR,GNIP - Events,21/09/1997,0:00:00,9,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-2.31,-0.25,2.06,,26.2,,,
6bc8caff-9fc0-4f33-84fe-82dca3e9b3c8,PORTO VELHO,BR,GNIP - Monthly,15/11/1979,0:00:00,11,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,205,25.8,,31.5
6bc8cd24-43c1-4a99-a9e9-fe0ad6f45e6d,TOLUVIEJO,CO,GNIP - Monthly,15/07/2018,0:00:00,7,42,9.4778,-75.469,Precipitation,Rain,,,-5.2,-33.8,-28.6,,81.9,27.8,,32.4
6bcc8eed-d6e1-4595-b986-d7a4afc5389d,BOA VISTA,BR,GNIP - Monthly,15/01/1974,0:00:00,1,78,2.833333333,-60.7,Precipitation,Rain,,,,-17,-17,,71.5,,,
6bcc9901-009f-4dc1-a97d-634b1e9febdd,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1976,0:00:00,1,1061,-15.85,-47.93,Precipitation,Rain,,,-2.47,-5.9,-3.43,10.2,138,21.6,,18.2
6bccfd7f-11fe-4d01-bf0f-503291d7b048,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,29/04/2006,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,221,-8.78,-61.54,-52.76,,,,23.7,
6bd71dd3-475d-41e3-8931-7cd6f9b66b6c,POMATA,PE,GNIP - Monthly,15/09/2001,0:00:00,9,3865,-16.27083333,-69.29166667,Precipitation,Rain,,,,,0,,,,,
6be17ca9-422d-47de-a565-274a1f198dae,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/03/2015,0:00:00,3,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-3.98,-19.5,-15.52,2.24,133.6,22.9,,28
6be94278-244e-4a55-b98e-c9a50fa84331,MAICAO,CO,GNIP - Monthly,15/12/2003,0:00:00,12,45,11.37261111,-72.24741667,Precipitation,Rain,,,,,0,,,,,
6beb7f4e-7999-460d-bc5c-4f5ad06f7dcf,SANTAREM,BR,GNIP - Events,2/4/1989,0:00:00,4,46,-2.433333333,-54.71666667,Precipitation,Rain,,,-12.29,-84.4,-72.11,,,,,
6beba854-bc06-4606-b768-f9307db7cdae,RIO DE JANEIRO,BR,GNIP - Monthly,15/10/1975,0:00:00,10,26,-22.9,-43.17,Precipitation,Rain,,,-1.87,10.7,12.57,14.1,71,22,,22
6bef30d2-d50e-4926-88c9-a4fa5a62aaf5,CUMBAYA (USFQ),EC,GNIP - Monthly,15/10/2019,0:00:00,10,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,-9.67,-67,-57.33,,,,,
6c00c2da-f03e-4a4b-be3c-bfa5eb5527be,MARABA,BR,GNIP - Events,15/10/1989,0:00:00,10,87,-5.333333333,-49.13472222,Precipitation,Rain,,,-0.83,6.9,7.73,,,,,
6c096e69-7447-43e8-8b66-47c771203290,SAO GABRIEL,BR,GNIP - Monthly,15/02/1970,0:00:00,2,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,379,25.4,,29
6c0eee7e-a92a-402b-adca-a50e8d7a5374,AMAZON - Obidos,BR,GNIR - Time series,1/1/2002,0:00:00,1,6,-1.9225,-55.67527778,Surface waters,Surface Water - flowing,,,-5,-23.39,-18.39,,,,,
6c11db90-fecb-4afc-a03d-3ffc33b906f6,BOGOTA,CO,GNIP - Monthly,15/11/2007,0:00:00,11,2547,4.7,-74.13,Precipitation,Rain,,,-8.59,-58.67,-50.08,2.51,117,12.8,,12.5
6c17cb05-c7b1-4445-8b1b-a7733a8b6d18,CUENCA,EC,GNIP - Monthly,15/01/1996,0:00:00,1,2510,-2.883333333,-78.98333333,Precipitation,Precipitation - type unavailable,,,-5.06,-29,-23.94,,90,,,
6c1b35c6-57f9-4eb5-83a0-f02f95e077df,CARITAMAYA,PE,GNIP - Monthly,15/09/2001,0:00:00,9,3825,-16.00555556,-69.7,Precipitation,Rain,,,,,0,,,,,
6c1c3c9e-1113-461e-9ad5-ce01ee9270f1,CAMPO GRANDE,BR,GNIP - Monthly,15/07/1975,0:00:00,7,572,-20.47,-54.67,Precipitation,Rain,,,-5.4,,5.4,,112.9,,,
6c36c0a4-472d-470f-8c0d-1010b8d13e12,CUMBAYA (USFQ),EC,GNIP - Monthly,15/04/2017,0:00:00,4,2380,-0.1968,-78.436,Precipitation,Rain,,,-15.98,-118.6,-102.62,,136,,,
6c388a85-5328-4d57-bb54-68ec6dd9036e,PIRACICABA - Usina Ester,BR,GNIR - Time series,16/09/1997,0:00:00,9,514,-22.68361111,-47.24361111,Surface waters,Surface Water - flowing,4d-001-36                ,,-5.58,-38.16,-32.58,,,,,
6c3ea3b4-4204-4ded-b3f4-15172e17ffb5,IZOBAMBA,EC,GNIP - Monthly,15/11/2020,0:00:00,11,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-15.03,-109.7,-94.67,2.39,,,,
6c6c6d8b-edc1-4a23-b7f8-4e9c2fff43f2,GALAPAGOS (CDRS),EC,GNIP - Events,30/04/2014,6:00:00,4,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-4.495100732,-26.8572435,-22.36214276,,20.4,,,
6c6f71cc-6bcc-4831-9c7b-7cd4a9c7beda,BOGOTA,CO,GNIP - Monthly,15/12/1978,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,19,13.2,,11.7
6c792627-ca24-4575-9800-b3e8286ce815,SAO GABRIEL,BR,GNIP - Monthly,15/12/1975,0:00:00,12,87,-0.13,-67.08,Precipitation,Rain,,,-6.43,-42.7,-36.27,10.5,246,25.2,,26.4
6c7a8402-3174-4ead-9d04-0d794e8f1675,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/11/1996,0:00:00,11,194,-0.694444444,-90.325,Precipitation,Rain,,,-1.79,-6.5,-4.71,1.34,56,19.8,,21.4
6c7c5306-dd53-445f-bfc7-5d577e0743c5,MANAUS,BR,GNIP - Monthly,15/11/1980,0:00:00,11,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,-3.76,-18.9,-15.14,7,271,,,
6c855ce0-eedd-4136-821f-184a94e68d0b,FORTALEZA,BR,GNIP - Monthly,15/10/1976,0:00:00,10,27,-3.72,-38.55,Precipitation,Rain,,,-0.74,4.3,5.04,1.9,12,26.2,,24.9
6c8741f5-0bcd-400f-9eea-eee09807511c,PORTO VELHO,BR,GNIP - Monthly,15/05/1971,0:00:00,5,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,108,25.2,,26.9
6c87ffd9-5d61-4c00-973d-49d28c913289,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/06/2020,0:00:00,6,180,-0.92,-75.4,Precipitation,Precipitation - type unavailable,,,-8.21,-55.9,-47.69,,,,,
6c8e2d98-7b2c-41ea-85db-484d2c58d596,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/12/2016,0:00:00,12,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-5.65,-32.5,-26.85,2.66,244.6,23.7,,29.7
6c8e3847-3ad4-4da0-897d-ae99574514e7,CUIABA,BR,GNIP - Events,30/04/1989,0:00:00,4,165,-15.6,-56.1,Precipitation,Rain,,,-12.51,-85.2,-72.69,,105,,,
6c932ea3-535f-4a4a-bf12-1434fc5f9b6b,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/10/2009,0:00:00,10,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-4.94,-26.7,-21.76,3.7,229.3,23.1,,20.2
6c938461-4c12-492d-a88c-90cec2523b7d,CUIABA,BR,GNIP - Monthly,15/07/1967,0:00:00,7,165,-15.6,-56.1,Precipitation,Precipitation - type unavailable,,,,,0,,0,22.6,,18.3
6c9534fb-e8b6-44e4-a0bd-a699bcf45ed6,ESMERALDAS,EC,GNIP - Monthly,15/06/1992,0:00:00,6,30,0.966666667,-79.63333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6c9a7518-2332-443e-82a9-76c5b97d55d4,CEARA MIRIM,BR,GNIP - Monthly,15/08/1972,0:00:00,8,8,-5.8,-35.2,Precipitation,Rain,,,,,0,5.2,137,24.2,,24.4
6c9bae3f-7e17-4803-9d18-35c46326ad2e,SOLIMOES - Manacapuru,BR,GNIR - Time series,27/01/2001,0:00:00,1,14,-3.312222222,-60.63027778,Surface waters,Surface Water - flowing,,,-5.48,-31.69,-26.21,,,,,
6c9bf7fd-fcd1-4446-b387-9da8f0b14154,IZOBAMBA,EC,GNIP - Monthly,15/01/1997,0:00:00,1,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,233,11.1,,11.1
6ca8711a-93fa-496c-803a-17b68f441c35,PLANTA NIMA,CO,GNIP - Monthly,15/01/2003,0:00:00,1,1170,3.33,-76.13,Precipitation,Rain,,,,,0,,,,,
6ca9afa5-e396-40e3-ad98-65e77443383c,GALAPAGOS (CDRS),EC,GNIP - Events,29/11/2015,6:00:00,11,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.236053553,-1.525306279,-0.289252727,,8.5,,,
6cabd56f-c264-4012-90a2-dfcd0539d67a,CUIABA,BR,GNIP - Monthly,15/01/1984,0:00:00,1,165,-15.6,-56.1,Precipitation,Rain,,,-0.1,1,1.1,,80,27.9,,30.3
6cae2e57-9faf-4f68-98c2-2feb8fd7467b,PAYLLA CENTRO,PE,GNIP - Monthly,15/04/2000,0:00:00,4,3970,-14.825,-70.75833333,Precipitation,Rain,,,,,0,,,,,
6cb3ebfa-66f5-4821-a770-a95a1772fad9,MARACAY,VE,GNIP - Monthly,15/01/1975,0:00:00,1,442,10.25,-67.65,Precipitation,Rain,,,,,0,,3,23.2,,22.9
6cb4503d-1069-4e35-a15f-7a3808c49a04,BOGOTA,CO,GNIP - Monthly,15/08/2005,0:00:00,8,2547,4.7,-74.13,Precipitation,Rain,,,-6.21,-36.35,-30.14,2.48,66,13,,11.7
6cb54c4a-0805-43fe-bdd5-dd1a8002fdc1,CARONI - Caroni,VE,GNIR - Time series,7/4/1981,0:00:00,4,73,8.101944444,-62.905,Surface waters,Surface Water - flowing,,,-3.87,-25.8,-21.93,,,,,
6cb54f4c-d893-444f-8d62-46a8532515e6,AYABACA,PE,GNIP - Monthly,15/10/2011,0:00:00,10,2727,-4.633888889,-79.71638889,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6cbd3ca8-c03a-4b42-841e-5f937edf6123,HUACULLANI,PE,GNIP - Monthly,15/04/2001,0:00:00,4,3960,-16.63333333,-69.325,Precipitation,Rain,,,,,0,,,,,
6ccf9d73-c096-457c-917c-43a98aa094d8,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,17/04/2005,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,245,-8.46,-57.25,-48.79,,,,20.6,
6cd16ea6-83f3-4055-ae3a-6b8239ca5222,STA MARIA DA SERRA,BR,GNIP - Events,28/10/1998,0:00:00,10,488,-22.66416667,-48.06,Precipitation,Rain,,,-3.21,-12.57,-9.36,,8.9,,,
6cd71b93-e1f5-436d-b5bf-9e352b6ac286,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/05/2020,0:00:00,5,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6ce466f7-4565-4ad1-9c64-70734a71cbee,IZOBAMBA,EC,GNIP - Monthly,15/03/2001,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,226.3,12.1,,
6ce68e67-58c6-483a-aa75-2769bfa5fccc,BOGOTA,CO,GNIP - Monthly,15/07/2004,0:00:00,7,2547,4.7,-74.13,Precipitation,Rain,,,-10.82,-72.55,-61.73,2.41,51.3,12.5,,11.4
6ce92a96-670a-44e2-ad93-2b1b3ddf6b16,PORTO VELHO,BR,GNIP - Monthly,15/10/1972,0:00:00,10,105,-8.77,-63.92,Precipitation,Rain,,,,,0,15.6,314,25.9,,29.6
6cf0f0c6-ca6c-4595-a335-398d77519845,PIATA,PE,GNIP - Monthly,15/12/2001,0:00:00,12,3810,-15.24166667,-69.675,Precipitation,Rain,,,,,0,,,,,
6cf2e749-3579-4527-ac28-0c3f3ca295b5,RIO DE JANEIRO,BR,GNIP - Monthly,15/08/1983,0:00:00,8,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,34,,,
6cf4071b-f0d1-4108-a60d-edd8363f9459,CAYENNE,GF,GNIP - Monthly,15/05/2020,0:00:00,5,2,4.93,-52.32,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6cf53dc1-4ea5-4a8f-89cd-5a16a49a3e71,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/02/2009,0:00:00,2,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-2.98,-8.2,-5.22,3.14,145.5,27.5,,29
6cf658aa-3d26-4f9a-8875-f39cfe107782,BOGOTA,CO,GNIP - Monthly,15/07/2014,0:00:00,7,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,24,13.8,,
6cf6e2e6-847f-4e60-9945-10042e3f0d3f,GALAPAGOS (CDRS),EC,GNIP - Events,7/10/2013,6:00:00,10,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.627379459,1.665825426,2.293204885,,0.3,,,
6cf95cc2-e0f6-4781-886d-0bfe3055c2f8,TOLUVIEJO,CO,GNIP - Monthly,15/11/2021,0:00:00,11,42,9.4778,-75.469,Precipitation,Rain,,,-4.23,-26.5,-22.27,,247.3,27.2,,32.7
6cfef8dd-03c4-4814-a264-23959510ef59,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/11/2011,0:00:00,11,857,-19.87086111,-43.96733333,Precipitation,Rain,Tritium analysed on half-year composite samples.,,-6.91,-44.8,-37.89,2.47,220.8,20.8,,24.6
6d00c630-667f-41bb-9425-5e8850d4673f,QUITO-INAMHI,EC,GNIP - Monthly,15/07/2019,0:00:00,7,2789,-0.166666667,-78.48333333,Precipitation,Precipitation - type unavailable,,,-10.16,-69,-58.84,,,,,
6d04e647-ef3e-42e9-b490-bf7c72e33bb0,SALVADOR (ONDINA),BR,GNIP - Monthly,15/01/1987,0:00:00,1,45,-13,-38.52,Precipitation,Rain,,,-1.6,,1.6,,20,,,
6d0bcb09-749c-475b-938a-594db4141812,IZOBAMBA,EC,GNIP - Monthly,15/12/1993,0:00:00,12,3058,-0.37,-78.55,Precipitation,Rain,,,-10.37,-74.1,-63.73,16.9,245,12.2,,12.1
6d1223ab-f29a-4095-bf5e-772e0a818dc2,SAO GABRIEL,BR,GNIP - Monthly,15/07/1972,0:00:00,7,87,-0.13,-67.08,Precipitation,Rain,,,-1.97,,1.97,12.6,180,25.2,,27.6
6d17ef7e-d2f3-4f16-99a0-c324c4f5c585,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/04/2018,0:00:00,4,198,9.357072,-75.289167,Precipitation,Rain,,,-3.13,-19.2,-16.07,,61.5,27.1,,28.9
6d196f47-6a75-49bb-9a85-c49577aa3dfd,SALVADOR (ONDINA),BR,GNIP - Monthly,15/08/1971,0:00:00,8,45,-13,-38.52,Precipitation,Rain,,,-0.76,,0.76,5.9,288,23.3,,23.4
6d1a43ee-e568-4039-bd96-3df22bfd12ba,TULENAPA,CO,GNIP - Monthly,15/06/2020,0:00:00,6,30,7.789855,-76.650846,Precipitation,Precipitation - type unavailable,Composite Apr-Jul.,,-9.25,-65.8,-56.55,,,,,
6d220bf4-7b15-4635-a021-e18fc15e5c84,RIO CLARO (UNESP),BR,GNIP - Monthly,15/04/2016,0:00:00,4,614.49694,-22.399288,-47.543743,Precipitation,Precipitation - type unavailable,,,-0.7,4.4,5.1,,,,,
6d27666e-e61a-457a-b590-948437349fdf,BOGOTA,CO,GNIP - Monthly,15/03/1973,0:00:00,3,2547,4.7,-74.13,Precipitation,Rain,,,-1.26,-2.3,-1.04,14.4,50,14.2,,12.3
6d28dc59-fcf1-4237-afcc-1d958dad2784,LEBRIJA - La Esperanza,CO,GNIR - Time series,24/05/2006,0:00:00,5,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,55.3,-8.99,-61.61,-52.62,,,,21,
6d28ffbd-1752-4aad-9253-03864b8fdc2d,ESPOCH,EC,GNIP - Monthly,15/12/2018,0:00:00,12,2820,-1.65,-78.68,Precipitation,Precipitation - type unavailable,,,-11.36,-84.6,-73.24,,,,,
6d3033b6-9b73-4037-8695-f233b8785f35,BARRANQUILLA,CO,GNIP - Monthly,15/06/1971,0:00:00,6,14,10.88,-74.78,Precipitation,Rain,,,,,0,,54,27.9,,28.7
6d30b716-0c69-47e5-9f82-1428d8993e2f,ORINOCO - Ciudad Bolivar,VE,GNIR - Time series,7/3/1967,0:00:00,3,34,8.15,-63.55,Surface waters,Surface Water - flowing,,,,,0,39.2,,,,
6d3da4f1-4f49-46dd-bddf-b544854dadc5,BOGOTA,CO,GNIP - Monthly,15/10/1988,0:00:00,10,2547,4.7,-74.13,Precipitation,Rain,,,-10.09,-69.2,-59.11,4.9,118,13.2,,12.5
6d440dc0-2345-44bb-a30e-d335d1288632,PUTINA,PE,GNIP - Monthly,15/12/2002,0:00:00,12,3852,-15.45833333,-69.4375,Precipitation,Rain,,,,,0,,,,,
6d504870-a318-42c2-963a-dd8f69ab8394,LLACHAHUI,PE,GNIP - Monthly,15/01/2001,0:00:00,1,3840,-15.55555556,-69.98222222,Precipitation,Rain,,,-23.92,-182.3,-158.38,,166.8,,,
6d5a2ddf-013b-4221-a213-d48bb5c72d82,SALVADOR (ONDINA),BR,GNIP - Monthly,15/11/1986,0:00:00,11,45,-13,-38.52,Precipitation,Rain,,,-0.1,,0.1,,148,,,
6d5c4398-01bf-46aa-8a41-a21f695494e6,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/09/2016,0:00:00,9,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6d5dfbaf-38fc-478a-ab46-39870d38e234,IZOBAMBA,EC,GNIP - Monthly,15/10/1983,0:00:00,10,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,122,,,
6d5eb5b8-3561-4e95-81f5-3c6f00b90f9c,MENDEZ,EC,GNIP - Monthly,15/01/1993,0:00:00,1,665,-2.716666667,-78.33333333,Precipitation,Precipitation - type unavailable,,,-3.16,-12.1,-8.94,,201,,,
6d607ce5-e27a-48af-94ef-70dbdf4d725d,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/08/1978,0:00:00,8,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6d619288-d797-4860-8a8e-e6593f310026,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/09/2003,0:00:00,9,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.36,-0.6,0.76,0.53,64.5,19.7,,21.3
6d6c4ada-8e7b-42ae-a747-a89535429b3e,BETANIA - FAZENDA CONCEICAP.,BR,GNIP - Monthly,15/07/1975,0:00:00,7,490,-8.17755,-37.94643611,Precipitation,Rain,,,-4.7,-18,-13.3,,129,,,
6d764bb2-1934-4f47-a900-c52b1c55e3c9,PORTO ALEGRE,BR,GNIP - Monthly,15/09/1966,0:00:00,9,7,-30.08,-51.18,Precipitation,Rain,,,-1.71,-0.4,1.31,79.7,127,15.6,,13.6
6d7929d7-44dd-462d-8a14-73eea1540de7,SAN GABRIEL,EC,GNIP - Monthly,15/01/2016,0:00:00,1,2860,0.604166667,-77.81944444,Precipitation,Precipitation - type unavailable,,,-5.07,-30.3,-25.23,,,,,
6d7aba03-e6f0-496e-b840-fbe7ef1e7110,BOGOTA,CO,GNIP - Monthly,15/12/2011,0:00:00,12,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,-14.60267754,-103.6573942,-89.05471668,1.52,122.3,14.1,,12.5
6d7ea229-5365-4373-af7a-d2303eed5ba7,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/02/2015,0:00:00,2,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6d8763a8-3c53-4855-aa74-40b13ea5939f,LEBRIJA - Majadas,CO,GNIR - Time series,7/11/2005,0:00:00,11,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,182,-9.2,-62.75,-53.55,,,,23.6,
6d8a052c-ab68-4eb8-89eb-331a58214dd8,SOLIMOES - Jacurutu Island,BR,GNIR - Time series,1/1/1973,0:00:00,1,23,-3.311238889,-60.14817778,Surface waters,Surface Water - flowing,,,-5.8,,5.8,,,,,
6d8a63c0-aef1-4d9f-942d-50651dbfe0fc,MACHALA,EC,GNIP - Monthly,1/1/1994,0:00:00,1,6,-3.25,-79.98333333,Precipitation,Rain,,,-1.87,-6.12,-4.25,,,,,
6d90dd7e-4c19-4a19-851a-8d1f968e9b37,CAYENNE,GF,GNIP - Monthly,15/06/2020,0:00:00,6,2,4.93,-52.32,Precipitation,Rain,,,-5.91,-35.3,-29.39,,450.5,,,
6d99dee5-179a-4ea8-9a6f-95362709cabc,MANAUS,BR,GNIP - Monthly,15/08/1967,0:00:00,8,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,3,27.9,,27
6d9b2f68-9354-46b7-95ca-7d61bc3a1f2d,CASA BLANCA,CO,GNIP - Monthly,15/05/1998,0:00:00,5,2665,4.575530556,-74.166525,Precipitation,Rain,,,,,0,,,,,
6da07aed-b536-4cc6-bd91-d24517d9f42f,BERLIN-COL,CO,GNIP - Monthly,15/09/2005,0:00:00,9,3307,7.189444444,-72.87166667,Precipitation,Rain,,,-8.47,-56.55,-48.08,,34.5,10.7,,
6dac92ba-1500-4048-97f6-30722542de26,CAMPINAS,BR,GNIP - Events,25/02/1998,0:00:00,2,661,-23,-47.13333333,Precipitation,Rain,,,-7.89,-32.42,-24.53,,9,,,
6db3da63-435e-4896-822a-b41833db5587,BARRANQUILLA,CO,GNIP - Monthly,15/08/1977,0:00:00,8,14,10.88,-74.78,Precipitation,Rain,,,-3.52,,3.52,10.6,261,27.9,,30
6db3e675-5627-4f35-8797-8f92bff965c1,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/04/2016,0:00:00,4,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-3.97,-17.6,-13.63,,26.2,23.5,,27.2
6db411c3-f377-4d7c-867c-4ad017150be7,BACIA MODELO,BR,GNIP - Events,15/11/1989,0:00:00,11,43,-2.95,-60.2,Precipitation,Rain,,,-3.45,-11.5,-8.05,,,,,
6dbaf839-a6f2-4679-8f81-d4e9b7a9d884,BARRANQUILLA,CO,GNIP - Monthly,15/11/1974,0:00:00,11,14,10.88,-74.78,Precipitation,Rain,,,-4.19,-24.6,-20.41,9.3,68,26.7,,29.5
6dc2b2dd-e611-4e6d-849d-78dabc5099d5,CEARA MIRIM,BR,GNIP - Monthly,15/07/1965,0:00:00,7,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,-2.1,-8.1,-6,13.9,180,24.8,,24.4
6dc884dd-8073-42cb-85cf-17b99bd3e415,BAEZA,EC,GNIP - Monthly,15/02/1992,0:00:00,2,1960,-0.463888889,-77.89055556,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6dc9436e-8912-4787-b923-736014a36a1c,MANAUS,BR,GNIP - Monthly,15/01/1965,0:00:00,1,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,170,25.9,,29.8
6dccf2cf-52ef-4d49-812f-ac58f48826f5,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/09/1984,0:00:00,9,1061,-15.85,-47.93,Precipitation,Rain,,,,,0,,59,16.9,,15.4
6dcd9f4b-cddc-4825-b188-cc0e7ca198a4,MARACAY,VE,GNIP - Monthly,15/08/1968,0:00:00,8,442,10.25,-67.65,Precipitation,Rain,,,,,0,,138,24.5,,24
6dd1ebac-7b5f-4382-9470-733d9c22e118,TONA,CO,GNIP - Monthly,15/01/2004,0:00:00,1,2660,7.198611111,-72.97388889,Precipitation,,,,,,0,,,,,
6dd33c2f-42c8-49b6-9f9c-0a90e892e7d9,FORTALEZA,BR,GNIP - Monthly,15/02/1982,0:00:00,2,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,113,,,
6dd74250-da7c-4449-9ea3-ae9e6890dadb,BETANIA - FAZENDA CONCEICAP.,BR,GNIP - Monthly,15/01/1974,0:00:00,1,490,-8.17755,-37.94643611,Precipitation,Rain,,,-4.4,-31,-26.6,,101,,,
6dd9ed43-11ce-42d8-879c-d299040af0b0,FORTALEZA,BR,GNIP - Monthly,15/01/1971,0:00:00,1,27,-3.72,-38.55,Precipitation,Rain,,,-0.73,,0.73,7.7,247,27.1,,28.2
6ddc2731-68be-43fb-8a5f-56b3b0c4cc82,IZOBAMBA,EC,GNIP - Monthly,15/03/1972,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,18.6,236,10.4,,10.7
6de487a8-c92b-4987-90ed-24b35f79df4e,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/02/2019,0:00:00,2,198,9.357072,-75.289167,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6deafb5b-ca28-4754-9aaa-d8de67e847d8,MARACAY,VE,GNIP - Monthly,15/05/1968,0:00:00,5,442,10.25,-67.65,Precipitation,Rain,,,-4.56,-24.1,-19.54,21.3,164,24.8,,23.5
6e069fd3-7e18-4c6f-9daa-4c166c858bab,QUITO-INAMHI,EC,GNIP - Monthly,15/10/2016,0:00:00,10,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-8.12,-53,-44.88,,89.6,,,
6e126db4-d854-4dfa-b515-5ab8d15197cf,HUAPACA SANTIAGO,PE,GNIP - Monthly,15/08/2002,0:00:00,8,3850,-16.40555556,-69.29166667,Precipitation,Rain,,,,,0,,,,,
6e24da60-635f-41bd-a15a-4a2df10a13cd,PIRACICABA - Piracicaba,BR,GNIR - Time series,12/11/1996,0:00:00,11,468,-22.68745278,-47.67807778,Surface waters,Surface Water - flowing,CESP-24                  ,,-5.71,-34.39,-28.68,,,,,
6e2565b2-93ec-4461-8f8a-549bba1ca4e7,PIRACICABA - Paulinia,BR,GNIR - Time series,4/2/1997,0:00:00,2,545,-22.76116667,-47.16260278,Surface waters,Surface Water - flowing,4d-009-28                ,,-6.35,-43.48,-37.13,,,,,
6e2b5a5d-efe2-4f26-b561-3658259a0da8,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/07/1975,0:00:00,7,1061,-15.85,-47.93,Precipitation,Rain,,,-1.73,-5.4,-3.67,9.1,23,17.2,,11.5
6e3b4bbd-fbfb-419d-8e14-e7ba106b345f,PORTO ALEGRE,BR,GNIP - Monthly,15/03/1976,0:00:00,3,7,-30.08,-51.18,Precipitation,Rain,,,-5.76,-32,-26.24,17.2,144,21.5,,20.6
